4.22E+03,7.52E-02,-9.03E-04
3.16E+03,7.92E-02,-7.33E-03
2.37E+03,8.17E-02,-1.28E-02
1.78E+03,8.41E-02,-1.64E-02
1.33E+03,8.65E-02,-1.91E-02
1.00E+03,8.97E-02,-2.23E-02
7.50E+02,9.30E-02,-2.54E-02
5.62E+02,9.74E-02,-2.86E-02
4.22E+02,1.02E-01,-3.20E-02
3.16E+02,1.08E-01,-3.57E-02
2.37E+02,1.14E-01,-3.99E-02
1.78E+02,1.21E-01,-4.49E-02
1.33E+02,1.28E-01,-4.97E-02
1.00E+02,1.35E-01,-5.55E-02
7.50E+01,1.47E-01,-6.30E-02
5.62E+01,1.58E-01,-7.00E-02
4.22E+01,1.71E-01,-7.91E-02
3.16E+01,1.84E-01,-8.89E-02
2.37E+01,1.99E-01,-9.82E-02
1.78E+01,2.15E-01,-1.11E-01
1.33E+01,2.35E-01,-1.24E-01
1.00E+01,2.60E-01,-1.39E-01
7.50E+00,2.86E-01,-1.53E-01
5.62E+00,3.17E-01,-1.69E-01
4.22E+00,3.53E-01,-1.84E-01
3.16E+00,3.95E-01,-1.97E-01
2.37E+00,4.40E-01,-2.07E-01
1.78E+00,4.88E-01,-2.11E-01
1.33E+00,5.38E-01,-2.09E-01
1.00E+00,5.92E-01,-2.02E-01
7.50E-01,6.33E-01,-1.82E-01
5.62E-01,6.71E-01,-1.58E-01
4.22E-01,6.95E-01,-1.31E-01
3.16E-01,7.21E-01,-1.07E-01
2.37E-01,7.37E-01,-8.51E-02
1.78E-01,7.47E-01,-6.35E-02
1.33E-01,7.54E-01,-4.71E-02
1.00E-01,7.57E-01,-3.36E-02
7.50E-02,7.60E-01,-2.25E-02
5.62E-02,7.61E-01,-1.32E-02
5.00E-02,7.63E-01,-1.09E-02
